Action                      http method                    routes

login                       post                           users/login
signup                      post                           users/signup

get tasks for user           get                           /tasks
create task                  post                          /tasks
update task                  patch                         /tasks
delete all tasks             delete                        /tasks
delete task by id            delete                        /tasks/:id
get specfic task             get                           /tasks/:id

get all users               get                             /users/all
delete all users            delete                          /users/all
delete user                 delete                          /users
update user                 patch                           /users




